#Node	GroupName
ENSG00000054356	group125
CMA2	group125
ENSG00000168268	group125
ENSG00000183826	group125
ENSG00000122952	group125
2310021P13RIK	group125
LOC282992	group125
FLJ44006	group125
GTF2IP1	group125
ENSG00000078237	group126
ENSG00000156298	group126
ENSG00000119446	group126
TPRXL	group126
ENSG00000141551	group126
LOC730200	group126
CSN1S1	group126
ENSG00000166669	group126
ENSG00000148468	group126
ENSG00000188612	group126
ENSG00000103381	group127
ENSG00000179909	group127
LOC729678	group127
ENSG00000087008	group127
ENSG00000162706	group127
ENSG00000116218	group127
ENSG00000221823	group127
ENSG00000169684	group127
ENSG00000169894	group127
HCCA2	group127
ENSG00000189060	group128
ENSG00000206292	group128
LOC100132864	group128
ENSG00000034971	group128
ENSG00000078043	group128
ENSG00000127951	group128
ENSG00000165195	group128
MORN1	group128
ENSG00000130561	group128
ENSG00000171611	group128
Z	group129
ENSG00000164692	group129
ENSG00000136560	group129
ENSG00000160310	group129
ENSG00000156575	group129
B230208H17RIK	group129
ENSG00000080503	group129
LOC1000441	group129
ENSG00000063169	group129
KRTAP9-9	group129
ENSG00000104894	group130
ENSG00000088726	group130
ENSG00000164733	group130
ENSG00000011405	group130
ENSG00000122042	group130
ENSG00000140287	group130
C330006P03RIK	group130
ENSG00000112182	group130
ENSG00000087237	group130
LOC100046151	group130
ENSG00000198153	group131
ENSG00000124334	group131
HPVC-PS	group131
ENSG00000117971	group131
ENSG00000075539	group131
ENSG00000131944	group131
ENSG00000172543	group131
ENSG00000087116	group131
1500002O20RIK	group131
ENSG00000184984	group131
ENSG00000058799	group132
ENSG00000151079	group132
ENSG00000182557	group132
ENSG00000000938	group132
BC028454	group132
ENSG00000154920	group132
LOC100132495	group132
ENSG00000189334	group132
ENSG00000112144	group132
ENSG00000116127	group132
MCPT8	group133
ENSG00000104886	group133
ES31	group133
ENSG00000136457	group133
SOX15	group133
ENSG00000206073	group133
ENSG00000171241	group133
LOC100048049	group133
ENSG00000102931	group133
ENSG00000119684	group133
ENSG00000163704	group134
ENSG00000130643	group134
C20ORF56	group134
POMZP3	group134
C12ORF75	group134
ENSG00000184524	group134
ENSG00000175104	group134
ENSG00000160712	group134
ENSG00000115263	group134
ENSG00000034971	group134
ENSG00000108387	group135
CSNK2A1P	group135
ENSG00000138802	group135
ENSG00000130640	group135
ENSG00000134324	group135
ITIH3	group135
LOC100046855	group135
ENSG00000005249	group135
ENSG00000170180	group135
ENSG00000085265	group135
ENSG00000009844	group136
ENSG00000154265	group136
ENSG00000172150	group136
ENSG00000180116	group136
C81001	group136
2810409K11RIK	group136
ADAM21	group136
GLYATL1	group136
ENSG00000164168	group136
ENSG00000203814	group136
ENSG00000167207	group137
ENSG00000030110	group137
ENSG00000049247	group137
LOC100287445	group137
ENSG00000165525	group137
ENSG00000170476	group137
4930402E16RIK	group137
ENSG00000138757	group137
ENSG00000137198	group137
ENSG00000171720	group137
ENSG00000153914	group138
BHLHA15	group138
HRASLS2	group138
ENSG00000105289	group138
ENSG00000024422	group138
2610002J23RIK	group138
ENSG00000170166	group138
ENSG00000221946	group138
ENSG00000158874	group138
ENSG00000132664	group138
ENSG00000103061	group139
HIST1H2AK	group139
ENSG00000040933	group139
AI662168	group139
CATSPER	group139
ENSG00000146469	group139
ENSG00000102010	group139
A530082C11RIK	group139
H60A	group139
ENSG00000169188	group139
ENSG00000148734	group140
ENSG00000049192	group140
ENSG00000079805	group140
ENSG00000115520	group140
ENSG00000163162	group140
ENSG00000138592	group140
ENSG00000132300	group140
ENSG00000166974	group140
ENSG00000115459	group140
ENSG00000160752	group140
ENSG00000155008	group141
2810001A02RIK	group141
ENSG00000089091	group141
ENSG00000035499	group141
ENSG00000124207	group141
0610012G03RIK	group141
ENSG00000171766	group141
ENSG00000169403	group141
ENSG00000074695	group141
ENSG00000081377	group141
ENSG00000135862	group142
ENSG00000105851	group142
ENSG00000116688	group142
CD24A	group142
ENSG00000076356	group142
ENSG00000116350	group142
ENSG00000169084	group142
ENSG00000177731	group142
ENSG00000121769	group142
LOC730091	group142
ENSG00000172426	group143
ENSG00000108582	group143
ENSG00000138698	group143
ENSG00000131844	group143
HAMP	group143
ENSG00000058600	group143
LOC100294182	group143
ENSG00000122497	group143
ENSG00000151065	group143
LOC100129406	group143
ENSG00000169258	group144
ENSG00000198920	group144
TAC2	group144
ENSG00000160282	group144
ENSG00000070182	group144
C4ORF46	group144
ENSG00000166704	group144
ENSG00000160299	group144
TIFAB	group144
TGTP2	group144
ENSG00000175893	group145
RERG	group145
ENSG00000173662	group145
SERINC4	group145
CTSM	group145
HIST1H4B	group145
GM4959	group145
F8A2	group145
ENSG00000163909	group145
ENSG00000130021	group145
RASA4	group146
ENSG00000109775	group146
ENSG00000169413	group146
GZMM	group146
LOC284233	group146
ENSG00000096401	group146
ZFP358	group146
ENSG00000176302	group146
ENSG00000211891	group146
ENSG00000126561	group146
ENSG00000005339	group147
ENSG00000133195	group147
ENSG00000107821	group147
HBAP1	group147
ENSG00000124593	group147
C130022K22RIK	group147
ENSG00000148426	group147
ENSG00000139624	group147
ENSG00000141446	group147
LOC730200	group147
LOC100131801	group148
ENSG00000198586	group148
ENSG00000139514	group148
ENSG00000108010	group148
TBC1D3G	group148
ENSG00000162980	group148
ENSG00000007908	group148
LOC284805	group148
ENSG00000103275	group148
ENSG00000182134	group148
ENSG00000137822	group149
ENSG00000153064	group149
POLR2J3	group149
ENSG00000198919	group149
ENSG00000214681	group149
ENSG00000145040	group149
LOC676974	group149
ENSG00000124302	group149
ENSG00000100014	group149
ENSG00000122085	group149
ENSG00000180964	group150
ENSG00000114487	group150
SFR	group150
LOC674712	group150
E030016H06RIK	group150
ENSG00000147082	group150
NIACR2	group150
ENSG00000168137	group150
ENSG00000117519	group150
ENSG00000152348	group150
ENSG00000172322	group151
TMEM45B	group151
TUBA3B	group151
ENSG00000157796	group151
ENSG00000187288	group151
ENSG00000101199	group151
ENSG00000178502	group151
ENSG00000189298	group151
ENSG00000135924	group151
GM6600	group151
ENSG00000214872	group152
ENSG00000134817	group152
ENSG00000095059	group152
ENSG00000184863	group152
ENSG00000197930	group152
ENSG00000108852	group152
ENSG00000184220	group152
OR7E18P	group152
ENSG00000175573	group152
BGLAP1	group152
FAM19A2	group153
ENSG00000147799	group153
ENSG00000148965	group153
LOC283357	group153
LOC153346	group153
ENSG00000197461	group153
HNRNPA3P	group153
LOC100130856	group153
ENSG00000011260	group153
ENSG00000101890	group153
ENSG00000163885	group154
ENSG00000132139	group154
ENSG00000152578	group154
ENSG00000213424	group154
HCG_2009921	group154
ENSG00000109062	group154
2600002B07RIK	group154
ENSG00000154914	group154
ENSG00000155530	group154
ENSG00000104325	group154
ENSG00000156515	group155
FAM70B	group155
ENSG00000129151	group155
ENSG00000166260	group155
LRRIQ3	group155
ENSG00000110169	group155
ENSG00000151240	group155
ENSG00000213215	group155
RHOX5	group155
ENSG00000162227	group155
ENSG00000197915	group156
ENSG00000129219	group156
C16ORF35	group156
ENSG00000100811	group156
ENSG00000065615	group156
ENSG00000171792	group156
ENSG00000107731	group156
ENSG00000159788	group156
ENSG00000184277	group156
C5ORF24	group156
ENSG00000124575	group157
6820445E23RIK	group157
ENSG00000159905	group157
LOC731789	group157
ENSG00000164674	group157
ENSG00000128915	group157
FLJ42418	group157
ENSG00000148677	group157
CHEK2	group157
4933433N18RIK	group157
ENSG00000148143	group158
ENSG00000100997	group158
ENSG00000214114	group158
SERHL	group158
4933422A05RIK	group158
C16ORF79	group158
ENSG00000139287	group158
ENSG00000172167	group158
PCDHGC3	group158
ENSG00000002549	group158
ENSG00000183305	group159
TTLL3	group159
ENSG00000147117	group159
ENSG00000175040	group159
BCL2L15	group159
ENSG00000102738	group159
PEG10	group159
ENSG00000132639	group159
ENSG00000109083	group159
ENSG00000172461	group159
ENSG00000111639	group160
ENSG00000174446	group160
ENSG00000161573	group160
ENSG00000145675	group160
ENSG00000196526	group160
ENSG00000181029	group160
ENSG00000148688	group160
LOC255167	group160
ENSG00000135298	group160
ENSG00000111785	group160
ENSG00000136161	group161
ENSG00000118496	group161
ENSG00000088038	group161
ENSG00000160224	group161
PRO2852	group161
MYADML	group161
ENSG00000159961	group161
ENSG00000137261	group161
ENSG00000043039	group161
CXORF50B	group161
2410015M20RIK	group162
LOC381765	group162
BC094435	group162
ENSG00000135723	group162
ENSG00000133059	group162
C2CD2	group162
ENSG00000139364	group162
ENSG00000159314	group162
FLJ43944	group162
ENSG00000146587	group162
LOC401629	group163
ENSG00000105341	group163
ARL17	group163
ENSG00000179813	group163
FLJ40852	group163
ENSG00000122644	group163
5730446D14RIK	group163
ENSG00000125691	group163
ENSG00000135407	group163
ENSG00000198176	group163
ENSG00000124440	group164
ENSG00000165695	group164
ENSG00000110925	group164
ENSG00000187325	group164
ENSG00000109189	group164
TMPRSS12	group164
RBM8	group164
PDE4C	group164
CDY2B	group164
ENSG00000144591	group164
TMEM159	group165
ENSG00000145284	group165
HAB1	group165
ENSG00000184221	group165
ESX1	group165
ENSG00000174032	group165
ENSG00000158545	group165
ENSG00000115325	group165
ZFP740	group165
ENSG00000158825	group165
ENSG00000137731	group166
ENSG00000161642	group166
ENSG00000198363	group166
ENSG00000104859	group166
ENSG00000185088	group166
ENSG00000163485	group166
ENSG00000159496	group166
NSUN6	group166
ENSG00000133639	group166
TTLL3	group166
ENSG00000168924	group167
LOC653602	group167
ENSG00000111229	group167
AKR1A4	group167
RBMX	group167
ENSG00000221866	group167
ENSG00000197386	group167
ENSG00000135778	group167
ENSG00000173482	group167
ENSG00000137764	group167
ENSG00000183671	group168
ENSG00000188993	group168
ENSG00000213380	group168
ENSG00000198754	group168
ENSG00000170891	group168
RP23-212C14.7	group168
ENSG00000145423	group168
ENSG00000111536	group168
ENSG00000135622	group168
ENSG00000176383	group168
ENSG00000176635	group169
EG319225	group169
ENSG00000139651	group169
ENSG00000153094	group169
ENSG00000206560	group169
FRA5D	group169
KLK4	group169
YTHDF3	group169
LOC100289727	group169
D3ERTD34E	group169
ENSG00000154162	group170
ENSG00000109184	group170
ENSG00000143217	group170
A530040E14RIK	group170
ENSG00000031691	group170
ENSG00000119431	group170
ENSG00000127554	group170
ENSG00000170779	group170
ENSG00000089057	group170
ENSG00000096654	group170
PCA3	group171
ENSG00000031823	group171
ENSG00000068697	group171
ENSG00000151131	group171
2610528E23RIK	group171
ENSG00000100979	group171
HSBP1	group171
ENSG00000168040	group171
ENSG00000172379	group171
ENSG00000137106	group171
ENSG00000129221	group172
ENSG00000134882	group172
ENSG00000169951	group172
SRP54	group172
ENSG00000136021	group172
CXORF48	group172
ENSG00000170180	group172
HMGA1	group172
SNORA7	group172
TTT	group172
ENSG00000144810	group173
ENSG00000128714	group173
ENSG00000173442	group173
ENSG00000162843	group173
ENSG00000090266	group173
ENSG00000128815	group173
ENSG00000036054	group173
ENSG00000114988	group173
ENSG00000176533	group173
ENSG00000107223	group173
ENSG00000113100	group174
ENSG00000151729	group174
ENSG00000145439	group174
NFE4	group174
ENSG00000167601	group174
C21ORF104	group174
ZNF619	group174
ENSG00000007168	group174
ENSG00000180318	group174
PKIB	group174
ENSG00000143179	group175
DMRTA2	group175
FRA12C	group175
C21ORF104	group175
AU014973	group175
ENSG00000184144	group175
ENSG00000164089	group175
1700020I14RIK	group175
D6WSU116E	group175
RTEL1	group175
ENSG00000101182	group176
DQX1	group176
ENSG00000070087	group176
ENSG00000146147	group176
ENSG00000141569	group176
ENSG00000156687	group176
BC064078	group176
LOC389834	group176
HRASLS2	group176
ENSG00000129460	group176
ENSG00000213030	group177
ENSG00000127445	group177
FLJ45482	group177
IMAA	group177
FOXO6	group177
ENSG00000196535	group177
ENSG00000092140	group177
C14ORF34	group177
ENSG00000168259	group177
ENSG00000165092	group177
ENSG00000171124	group178
A130078K24RIK	group178
ENSG00000144824	group178
ENSG00000122692	group178
ENSG00000148985	group178
ENSG00000157106	group178
ENSG00000074935	group178
ENSG00000080031	group178
LOC100047	group178
ENSG00000219073	group178
ENSG00000162368	group179
ENSG00000110675	group179
TCP10L	group179
LOC100129233	group179
ENSG00000156299	group179
ENSG00000129084	group179
C8ORF47	group179
3300001P08RIK	group179
ENSG00000110090	group179
ENSG00000117569	group179
ENSG00000119285	group180
ENSG00000103855	group180
ENSG00000137440	group180
ENSG00000175216	group180
ENSG00000067900	group180
ENSG00000119431	group180
ENSG00000038358	group180
ENSG00000100401	group180
ENSG00000115425	group180
ENSG00000104341	group180
IGH-3	group181
ENSG00000110841	group181
ENSG00000100711	group181
ENSG00000140470	group181
SELENBP	group181
ENSG00000160408	group181
ENSG00000168491	group181
ENSG00000136878	group181
ENSG00000089159	group181
ENSG00000110243	group181
ENSG00000197448	group182
ENSG00000103248	group182
ENSG00000158863	group182
1810009N02RIK	group182
ENSG00000186090	group182
ENSG00000008710	group182
ENSG00000213088	group182
ENSG00000163866	group182
ENSMUSG00000053512	group182
ENSG00000165323	group182
LOC283404	group183
ENSG00000164651	group183
ENSG00000170091	group183
DMRTC2	group183
ENSG00000166847	group183
ENSG00000160445	group183
ENSG00000130844	group183
4833424O15RIK	group183
AI848615	group183
ENSG00000100055	group183
ENSG00000115159	group184
ENSG00000163902	group184
ENSG00000198728	group184
ENSG00000183034	group184
2310021P13RIK	group184
ENSG00000129221	group184
ENSG00000117410	group184
ARHGDIG	group184
FPGT	group184
ENSG00000034239	group184
ENSG00000138641	group185
ENSG00000182473	group185
ENSG00000101624	group185
ENSG00000139330	group185
ENSG00000168569	group185
GM14499	group185
ENSG00000174485	group185
ENSG00000139514	group185
CARD18	group185
ENSG00000106351	group185
B630005N14RIK	group186
ENSG00000104979	group186
PHF21B	group186
ENSG00000109272	group186
ENSG00000138346	group186
100043718	group186
0610010B08RIK	group186
ENSG00000167325	group186
LOC285014	group186
ENSG00000072954	group186
ZNF761	group187
C1ORF56	group187
ENSG00000128536	group187
ENSG00000044459	group187
ENSG00000204219	group187
PRLH	group187
IGH-2	group187
ENSG00000122986	group187
TRIM14	group187
ENSG00000178773	group187
ENSG00000179919	group188
ENSG00000198039	group188
ENSG00000089248	group188
ENSG00000130770	group188
ENSG00000162302	group188
RNF4	group188
NCRNA00158	group188
MELA	group188
ENSG00000149564	group188
ENSG00000154814	group188
GM5480	group189
ENSG00000067221	group189
ENSG00000135390	group189
LOC100129064	group189
ENSG00000080293	group189
DMRT1	group189
FLJ41649	group189
ST13	group189
ENSG00000115524	group189
ENSG00000164109	group189
ENSG00000163738	group190
ENSG00000118298	group190
ENSG00000157510	group190
ENSG00000171561	group190
ENSG00000168032	group190
ENSG00000106125	group190
ENSG00000172578	group190
LOC100048724	group190
ENSG00000115641	group190
ENSG00000123810	group190
ENSG00000070367	group191
ENSG00000163399	group191
ENSG00000115137	group191
ENSG00000173227	group191
ZFP362	group191
C1ORF210	group191
ENSG00000137218	group191
ENSG00000148942	group191
ENSG00000116977	group191
ENSG00000176200	group191
MGC16275	group192
FAM70A	group192
ENSG00000213030	group192
ENSG00000162889	group192
ENSG00000101222	group192
ENSG00000154556	group192
OT	group192
ENSG00000115364	group192
ENSG00000023228	group192
ENSG00000115421	group192
ENSG00000112118	group193
ENSG00000171680	group193
ENSG00000138182	group193
BC032203	group193
ENSG00000162341	group193
ZNF137	group193
ENSG00000127586	group193
ENSG00000130066	group193
ENSG00000114520	group193
2610024G14RIK	group193
ENSG00000133466	group194
ENSG00000175287	group194
ENSG00000100065	group194
ENSG00000204175	group194
ENSG00000161243	group194
2310002J15RIK	group194
CDK11A	group194
C5ORF26	group194
ENSG00000106344	group194
ZFY	group194
ENSG00000167733	group195
C21ORF34	group195
ENSG00000103489	group195
LOC375295	group195
ENSG00000103037	group195
ENSG00000171443	group195
ENSG00000138617	group195
ENSG00000198855	group195
ENSG00000126216	group195
GM5593	group195
ENSG00000183723	group196
ENSG00000143013	group196
ENSG00000164587	group196
ENSG00000145708	group196
LOC285045	group196
ENSG00000206047	group196
ENSG00000170373	group196
2900073C17RIK	group196
ENSG00000091656	group196
ENSG00000175305	group196
ENSG00000177225	group197
ENSG00000120690	group197
ENSG00000122359	group197
ENSG00000129282	group197
ENSG00000154582	group197
ENSG00000053254	group197
STXBP3A	group197
LOC675567	group197
SERINC4	group197
ENSG00000179314	group197
ENSG00000100095	group198
ENSG00000110906	group198
ENSG00000104824	group198
ENSG00000147649	group198
ENSG00000065320	group198
ENSG00000150893	group198
ENSG00000054965	group198
ENSG00000151694	group198
ENSG00000114200	group198
ENSG00000103723	group198
4832420A03RIK	group199
ENSG00000004939	group199
ENSG00000118689	group199
ENSG00000174992	group199
ENSG00000185972	group199
SUSD3	group199
ENSG00000129422	group199
ENSG00000185888	group199
ENSG00000178974	group199
ENSG00000166004	group199
ENSG00000100314	group200
RPS17P5	group200
ENSG00000186448	group200
LOC653602	group200
LOC100133946	group200
2900092E17RIK	group200
LOC1000477	group200
CHCHD2	group200
ENSG00000170579	group200
ENSG00000176595	group200
GM3448	group201
ATP5O	group201
ENSG00000125844	group201
ENSG00000198939	group201
ENSG00000106588	group201
ENSG00000116922	group201
ENSG00000198914	group201
SYPL	group201
ENSG00000132530	group201
ENSG00000140284	group201
LOC652	group202
ENSG00000150361	group202
ENSG00000102054	group202
ENSG00000131023	group202
LOC100047592	group202
C17ORF103	group202
ENSG00000114841	group202
ENSG00000213066	group202
ENSG00000091527	group202
