	n	p
group876	9.0	0.3126147340928595
group877	0.0	0.9468325625459568
group878	4.0	0.5915711647410568
group879	3.0	0.6673870832875023
group880	0.0	0.9468325625459568
group881	1.0	0.8443412602201559
group882	2.0	0.7512491363337744
group883	0.0	0.9468325625459568
group884	0.0	0.9468325625459568
group885	10.0	0.27386886149409484
group886	3.0	0.6673870832875023
group887	20.0	0.07417182358444604
group888	0.0	0.9468325625459568
group889	1.0	0.8443412602201559
group890	2.0	0.7512491363337744
group891	1.0	0.8443412602201559
group892	0.0	0.9468325625459568
group893	0.0	0.9468325625459568
group894	11.0	0.24017069866795293
group895	0.0	0.9468325625459568
group896	0.0	0.9468325625459568
group897	0.0	0.9468325625459568
group898	0.0	0.9468325625459568
group899	1.0	0.8443412602201559
group900	0.0	0.9468325625459568
group901	2.0	0.7512491363337744
group902	0.0	0.9468325625459568
group903	0.0	0.9468325625459568
group904	0.0	0.9468325625459568
group905	4.0	0.5915711647410568
group906	0.0	0.9468325625459568
group907	0.0	0.9468325625459568
group908	3.0	0.6673870832875023
group909	1.0	0.8443412602201559
group910	0.0	0.9468325625459568
group911	0.0	0.9468325625459568
group912	1.0	0.8443412602201559
group913	4.0	0.5915711647410568
group914	7.0	0.40629928352729233
group915	0.0	0.9468325625459568
group916	0.0	0.9468325625459568
group917	0.0	0.9468325625459568
group918	1.0	0.8443412602201559
group919	0.0	0.9468325625459568
group920	0.0	0.9468325625459568
group921	0.0	0.9468325625459568
group922	2.0	0.7512491363337744
group923	0.0	0.9468325625459568
group924	0.0	0.9468325625459568
group925	2.0	0.7512491363337744
group926	17.0	0.10938396196263124
group927	4.0	0.5915711647410568
group928	0.0	0.9468325625459568
group929	0.0	0.9468325625459568
group930	3.0	0.6673870832875023
group931	0.0	0.9468325625459568
group932	0.0	0.9468325625459568
group933	1.0	0.8443412602201559
group934	17.0	0.10938396196263124
group935	3.0	0.6673870832875023
group936	7.0	0.40629928352729233
group937	6.0	0.46146120387649664
group938	0.0	0.9468325625459568
group939	20.0	0.07417182358444604
group940	0.0	0.9468325625459568
group941	3.0	0.6673870832875023
group942	8.0	0.3569342822366126
group943	0.0	0.9468325625459568
group944	0.0	0.9468325625459568
group945	0.0	0.9468325625459568
group946	9.0	0.3126147340928595
group947	0.0	0.9468325625459568
group948	0.0	0.9468325625459568
group949	0.0	0.9468325625459568
group950	1.0	0.8443412602201559
group951	8.0	0.3569342822366126
group952	0.0	0.9468325625459568
group953	2.0	0.7512491363337744
group954	1.0	0.8443412602201559
group955	6.0	0.46146120387649664
group956	11.0	0.24017069866795293
group957	4.0	0.5915711647410568
group958	1.0	0.8443412602201559
group959	1.0	0.8443412602201559
group960	4.0	0.5915711647410568
group961	20.0	0.07417182358444604
group962	1.0	0.8443412602201559
group963	9.0	0.3126147340928595
group964	0.0	0.9468325625459568
group965	4.0	0.5915711647410568
group966	0.0	0.9468325625459568
group967	6.0	0.46146120387649664
group968	15.0	0.14237348814712353
group969	0.0	0.9468325625459568
group970	0.0	0.9468325625459568
group971	0.0	0.9468325625459568
group972	0.0	0.9468325625459568
group973	1.0	0.8443412602201559
group974	0.0	0.9468325625459568
group975	2.0	0.7512491363337744
group976	3.0	0.6673870832875023
group977	0.0	0.9468325625459568
group978	2.0	0.7512491363337744
group979	1.0	0.8443412602201559
group980	3.0	0.6673870832875023
group981	6.0	0.46146120387649664
group982	2.0	0.7512491363337744
group983	0.0	0.9468325625459568
group984	6.0	0.46146120387649664
group985	1.0	0.8443412602201559
group986	0.0	0.9468325625459568
group987	0.0	0.9468325625459568
group988	2.0	0.7512491363337744
group989	0.0	0.9468325625459568
group990	0.0	0.9468325625459568
group991	7.0	0.40629928352729233
group992	0.0	0.9468325625459568
group993	2.0	0.7512491363337744
group994	0.0	0.9468325625459568
group995	1.0	0.8443412602201559
group996	1.0	0.8443412602201559
group997	3.0	0.6673870832875023
group998	2.0	0.7512491363337744
group999	1.0	0.8443412602201559
group1000	0.0	0.9468325625459568
group1001	2.0	0.7512491363337744
group1002	1.0	0.8443412602201559
group1003	0.0	0.9468325625459568
group1004	0.0	0.9468325625459568
group1005	0.0	0.9468325625459568
group1006	10.0	0.27386886149409484
group1007	0.0	0.9468325625459568
group1008	2.0	0.7512491363337744
group1009	9.0	0.3126147340928595
group1010	0.0	0.9468325625459568
group1011	22.0	0.05758536444158919
group1012	0.0	0.9468325625459568
group1013	0.0	0.9468325625459568
group1014	0.0	0.9468325625459568
group1015	3.0	0.6673870832875023
group1016	0.0	0.9468325625459568
group1017	0.0	0.9468325625459568
group1018	0.0	0.9468325625459568
group1019	0.0	0.9468325625459568
group1020	7.0	0.40629928352729233
group1021	1.0	0.8443412602201559
group1022	0.0	0.9468325625459568
group1023	4.0	0.5915711647410568
group1024	4.0	0.5915711647410568
group1025	3.0	0.6673870832875023
group1026	5.0	0.5233137832430015
group1027	2.0	0.7512491363337744
group1028	0.0	0.9468325625459568
group1029	0.0	0.9468325625459568
group1030	4.0	0.5915711647410568
group1031	2.0	0.7512491363337744
group1032	0.0	0.9468325625459568
group1033	0.0	0.9468325625459568
group1034	0.0	0.9468325625459568
group1035	0.0	0.9468325625459568
group1036	1.0	0.8443412602201559
group1037	5.0	0.5233137832430015
group1038	0.0	0.9468325625459568
group1039	0.0	0.9468325625459568
group1040	10.0	0.27386886149409484
group1041	0.0	0.9468325625459568
group1042	2.0	0.7512491363337744
group1043	6.0	0.46146120387649664
group1044	0.0	0.9468325625459568
group1045	0.0	0.9468325625459568
group1046	0.0	0.9468325625459568
group1047	21.0	0.06539332320508841
group1048	0.0	0.9468325625459568
group1049	1.0	0.8443412602201559
group1050	5.0	0.5233137832430015
group1051	5.0	0.5233137832430015
group1052	2.0	0.7512491363337744
group1053	0.0	0.9468325625459568
group1054	6.0	0.46146120387649664
group1055	0.0	0.9468325625459568
group1056	0.0	0.9468325625459568
group1057	0.0	0.9468325625459568
group1058	0.0	0.9468325625459568
group1059	5.0	0.5233137832430015
group1060	0.0	0.9468325625459568
group1061	3.0	0.6673870832875023
group1062	1.0	0.8443412602201559
group1063	1.0	0.8443412602201559
group1064	1.0	0.8443412602201559
group1065	4.0	0.5915711647410568
group1066	1.0	0.8443412602201559
group1067	1.0	0.8443412602201559
group1068	6.0	0.46146120387649664
group1069	6.0	0.46146120387649664
group1070	1.0	0.8443412602201559
group1071	0.0	0.9468325625459568
group1072	4.0	0.5915711647410568
group1073	16.0	0.12473499676968136
group1074	5.0	0.5233137832430015
group1075	0.0	0.9468325625459568
group1076	6.0	0.46146120387649664
group1077	8.0	0.3569342822366126
group1078	0.0	0.9468325625459568
group1079	30.0	0.018886272761556244
group1080	1.0	0.8443412602201559
group1081	0.0	0.9468325625459568
group1082	21.0	0.06539332320508841
group1083	2.0	0.7512491363337744
group1084	0.0	0.9468325625459568
group1085	0.0	0.9468325625459568
group1086	1.0	0.8443412602201559
group1087	3.0	0.6673870832875023
group1088	2.0	0.7512491363337744
group1089	0.0	0.9468325625459568
group1090	0.0	0.9468325625459568
group1091	2.0	0.7512491363337744
group1092	6.0	0.46146120387649664
group1093	1.0	0.8443412602201559
group1094	8.0	0.3569342822366126
group1095	3.0	0.6673870832875023
group1096	0.0	0.9468325625459568
group1097	29.0	0.022136825341344337
group1098	1.0	0.8443412602201559
group1099	0.0	0.9468325625459568
group1100	0.0	0.9468325625459568
group1101	0.0	0.9468325625459568
group1102	0.0	0.9468325625459568
group1103	3.0	0.6673870832875023
group1104	12.0	0.2107325879388357
group1105	0.0	0.9468325625459568
group1106	8.0	0.3569342822366126
group1107	3.0	0.6673870832875023
group1108	3.0	0.6673870832875023
group1109	4.0	0.5915711647410568
group1110	3.0	0.6673870832875023
group1111	7.0	0.40629928352729233
group1112	5.0	0.5233137832430015
group1113	5.0	0.5233137832430015
group1114	3.0	0.6673870832875023
group1115	2.0	0.7512491363337744
group1116	4.0	0.5915711647410568
group1117	7.0	0.40629928352729233
group1118	0.0	0.9468325625459568
group1119	1.0	0.8443412602201559
group1120	1.0	0.8443412602201559
group1121	0.0	0.9468325625459568
group1122	4.0	0.5915711647410568
group1123	17.0	0.10938396196263124
group1124	2.0	0.7512491363337744
group1125	0.0	0.9468325625459568
group1126	0.0	0.9468325625459568
group1127	0.0	0.9468325625459568
group1128	4.0	0.5915711647410568
group1129	0.0	0.9468325625459568
group1130	0.0	0.9468325625459568
group1131	0.0	0.9468325625459568
group1132	7.0	0.40629928352729233
group1133	0.0	0.9468325625459568
group1134	0.0	0.9468325625459568
group1135	6.0	0.46146120387649664
group1136	0.0	0.9468325625459568
group1137	1.0	0.8443412602201559
group1138	4.0	0.5915711647410568
group1139	1.0	0.8443412602201559
group1140	0.0	0.9468325625459568
group1141	0.0	0.9468325625459568
group1142	0.0	0.9468325625459568
group1143	9.0	0.3126147340928595
group1144	0.0	0.9468325625459568
group1145	2.0	0.7512491363337744
group1146	0.0	0.9468325625459568
group1147	1.0	0.8443412602201559
group1148	4.0	0.5915711647410568
group1149	1.0	0.8443412602201559
group1150	13.0	0.184932585819308
group1151	1.0	0.8443412602201559
group1152	0.0	0.9468325625459568
group1153	0.0	0.9468325625459568
group1154	3.0	0.6673870832875023
group1155	3.0	0.6673870832875023
group1156	1.0	0.8443412602201559
group1157	0.0	0.9468325625459568
group1158	4.0	0.5915711647410568
group1159	0.0	0.9468325625459568
group1160	0.0	0.9468325625459568
group1161	1.0	0.8443412602201559
group1162	0.0	0.9468325625459568
group1163	5.0	0.5233137832430015
group1164	0.0	0.9468325625459568
group1165	0.0	0.9468325625459568
group1166	0.0	0.9468325625459568
group1167	12.0	0.2107325879388357
group1168	20.0	0.07417182358444604
group1169	5.0	0.5233137832430015
group1170	4.0	0.5915711647410568
group1171	0.0	0.9468325625459568
group1172	2.0	0.7512491363337744
group1173	9.0	0.3126147340928595
group1174	2.0	0.7512491363337744
group1175	0.0	0.9468325625459568
group1176	8.0	0.3569342822366126
group1177	0.0	0.9468325625459568
group1178	1.0	0.8443412602201559
group1179	1.0	0.8443412602201559
group1180	2.0	0.7512491363337744
group1181	0.0	0.9468325625459568
group1182	1.0	0.8443412602201559
group1183	1.0	0.8443412602201559
group1184	0.0	0.9468325625459568
group1185	0.0	0.9468325625459568
group1186	0.0	0.9468325625459568
group1187	0.0	0.9468325625459568
group1188	2.0	0.7512491363337744
group1189	0.0	0.9468325625459568
group1190	3.0	0.6673870832875023
group1191	6.0	0.46146120387649664
group1192	8.0	0.3569342822366126
group1193	6.0	0.46146120387649664
group1194	10.0	0.27386886149409484
group1195	3.0	0.6673870832875023
group1196	4.0	0.5915711647410568
group1197	0.0	0.9468325625459568
group1198	0.0	0.9468325625459568
group1199	0.0	0.9468325625459568
group1200	0.0	0.9468325625459568
group1201	1.0	0.8443412602201559
group1202	17.0	0.10938396196263124
group1203	0.0	0.9468325625459568
group1204	5.0	0.5233137832430015
group1205	0.0	0.9468325625459568
group1206	6.0	0.46146120387649664
group1207	9.0	0.3126147340928595
group1208	3.0	0.6673870832875023
group1209	0.0	0.9468325625459568
group1210	3.0	0.6673870832875023
group1211	0.0	0.9468325625459568
group1212	1.0	0.8443412602201559
group1213	4.0	0.5915711647410568
group1214	0.0	0.9468325625459568
group1215	3.0	0.6673870832875023
group1216	2.0	0.7512491363337744
group1217	0.0	0.9468325625459568
group1218	5.0	0.5233137832430015
group1219	3.0	0.6673870832875023
group1220	0.0	0.9468325625459568
group1221	3.0	0.6673870832875023
group1222	7.0	0.40629928352729233
group1223	12.0	0.2107325879388357
group1224	5.0	0.5233137832430015
group1225	3.0	0.6673870832875023
group1226	9.0	0.3126147340928595
group1227	18.0	0.0958544120619827
group1228	9.0	0.3126147340928595
group1229	1.0	0.8443412602201559
group1230	1.0	0.8443412602201559
group1231	0.0	0.9468325625459568
group1232	2.0	0.7512491363337744
group1233	1.0	0.8443412602201559
group1234	8.0	0.3569342822366126
group1235	0.0	0.9468325625459568
group1236	18.0	0.0958544120619827
group1237	16.0	0.12473499676968136
group1238	3.0	0.6673870832875023
group1239	1.0	0.8443412602201559
group1240	27.0	0.0297246551158928
group1241	1.0	0.8443412602201559
group1242	0.0	0.9468325625459568
group1243	0.0	0.9468325625459568
group1244	6.0	0.46146120387649664
group1245	0.0	0.9468325625459568
group1246	0.0	0.9468325625459568
group1247	0.0	0.9468325625459568
group1248	0.0	0.9468325625459568
group1249	1.0	0.8443412602201559
group1250	2.0	0.7512491363337744
group1251	1.0	0.8443412602201559
group1252	7.0	0.40629928352729233
group1253	4.0	0.5915711647410568
group1254	0.0	0.9468325625459568
group1255	7.0	0.40629928352729233
group1256	3.0	0.6673870832875023
group1257	2.0	0.7512491363337744
group1258	0.0	0.9468325625459568
group1259	1.0	0.8443412602201559
group1260	0.0	0.9468325625459568
group1261	4.0	0.5915711647410568
group1262	3.0	0.6673870832875023
group1263	0.0	0.9468325625459568
group1264	0.0	0.9468325625459568
group1265	3.0	0.6673870832875023
group1266	3.0	0.6673870832875023
group1267	0.0	0.9468325625459568
group1268	0.0	0.9468325625459568
group1269	8.0	0.3569342822366126
group1270	0.0	0.9468325625459568
group1271	7.0	0.40629928352729233
group1272	0.0	0.9468325625459568
group1273	0.0	0.9468325625459568
group1274	4.0	0.5915711647410568
group1275	6.0	0.46146120387649664
group1276	0.0	0.9468325625459568
group1277	13.0	0.184932585819308
group1278	3.0	0.6673870832875023
group1279	2.0	0.7512491363337744
group1280	1.0	0.8443412602201559
group1281	0.0	0.9468325625459568
group1282	1.0	0.8443412602201559
group1283	0.0	0.9468325625459568
group1284	4.0	0.5915711647410568
group1285	2.0	0.7512491363337744
group1286	8.0	0.3569342822366126
group1287	8.0	0.3569342822366126
group1288	6.0	0.46146120387649664
group1289	20.0	0.07417182358444604
group1290	0.0	0.9468325625459568
group1291	16.0	0.12473499676968136
group1292	7.0	0.40629928352729233
group1293	0.0	0.9468325625459568
group1294	9.0	0.3126147340928595
group1295	10.0	0.27386886149409484
group1296	6.0	0.46146120387649664
group1297	0.0	0.9468325625459568
group1298	9.0	0.3126147340928595
group1299	0.0	0.9468325625459568
group1300	0.0	0.9468325625459568
group1301	4.0	0.5915711647410568
group1302	0.0	0.9468325625459568
group1303	6.0	0.46146120387649664
group1304	2.0	0.7512491363337744
group1305	7.0	0.40629928352729233
group1306	6.0	0.46146120387649664
group1307	0.0	0.9468325625459568
group1308	1.0	0.8443412602201559
group1309	0.0	0.9468325625459568
group1310	8.0	0.3569342822366126
group1311	0.0	0.9468325625459568
group1312	15.0	0.14237348814712353
group1313	0.0	0.9468325625459568
group1314	3.0	0.6673870832875023
group1315	1.0	0.8443412602201559
group1316	9.0	0.3126147340928595
group1317	6.0	0.46146120387649664
group1318	0.0	0.9468325625459568
group1319	0.0	0.9468325625459568
group1320	10.0	0.27386886149409484
group1321	14.0	0.16232380099836197
group1322	1.0	0.8443412602201559
group1323	11.0	0.24017069866795293
group1324	1.0	0.8443412602201559
group1325	1.0	0.8443412602201559
group1326	0.0	0.9468325625459568
group1327	0.0	0.9468325625459568
group1328	8.0	0.3569342822366126
group1329	6.0	0.46146120387649664
group1330	0.0	0.9468325625459568
group1331	0.0	0.9468325625459568
group1332	7.0	0.40629928352729233
group1333	0.0	0.9468325625459568
group1334	12.0	0.2107325879388357
group1335	0.0	0.9468325625459568
group1336	0.0	0.9468325625459568
group1337	1.0	0.8443412602201559
group1338	0.0	0.9468325625459568
group1339	4.0	0.5915711647410568
group1340	0.0	0.9468325625459568
group1341	2.0	0.7512491363337744
group1342	10.0	0.27386886149409484
group1343	3.0	0.6673870832875023
group1344	0.0	0.9468325625459568
group1345	1.0	0.8443412602201559
group1346	24.0	0.044587399773079885
group1347	0.0	0.9468325625459568
group1348	8.0	0.3569342822366126
group1349	8.0	0.3569342822366126
group1350	6.0	0.46146120387649664
group1351	0.0	0.9468325625459568
group1352	7.0	0.40629928352729233
group1353	0.0	0.9468325625459568
group1354	0.0	0.9468325625459568
group1355	3.0	0.6673870832875023
group1356	0.0	0.9468325625459568
group1357	0.0	0.9468325625459568
group1358	17.0	0.10938396196263124
group1359	0.0	0.9468325625459568
group1360	1.0	0.8443412602201559
group1361	2.0	0.7512491363337744
group1362	0.0	0.9468325625459568
group1363	0.0	0.9468325625459568
group1364	0.0	0.9468325625459568
group1365	0.0	0.9468325625459568
group1366	1.0	0.8443412602201559
group1367	2.0	0.7512491363337744
group1368	0.0	0.9468325625459568
group1369	0.0	0.9468325625459568
group1370	0.0	0.9468325625459568
group1371	0.0	0.9468325625459568
group1372	4.0	0.5915711647410568
group1373	2.0	0.7512491363337744
group1374	0.0	0.9468325625459568
group1375	3.0	0.6673870832875023
group1376	2.0	0.7512491363337744
group1377	4.0	0.5915711647410568
group1378	3.0	0.6673870832875023
group1379	13.0	0.184932585819308
group1380	8.0	0.3569342822366126
group1381	15.0	0.14237348814712353
group1382	1.0	0.8443412602201559
group1383	5.0	0.5233137832430015
group1384	0.0	0.9468325625459568
group1385	0.0	0.9468325625459568
group1386	0.0	0.9468325625459568
group1387	3.0	0.6673870832875023
group1388	1.0	0.8443412602201559
