	n	p	p_mc
group667	4.0	0.9751882549649394	0.974235
group668	14.0	0.7525869939137537	0.75202
group669	5.0	0.9626986901804201	0.96122
group670	17.0	0.6608231623351607	0.65964
group671	1.0	0.9968891564499958	0.99678
group672	8.0	0.9100705977573846	0.90902
group673	43.0	0.1000937895321305	0.100955
group674	2.0	0.9922338390468216	0.99228
group675	7.0	0.9300370988445535	0.928885
group676	17.0	0.6608231623351607	0.65964
group677	9.0	0.8878844805503133	0.886765
group678	15.0	0.7224314524770667	0.722265
group679	22.0	0.507820992642562	0.50719
group680	23.0	0.47862614359652583	0.478615
group681	4.0	0.9751882549649394	0.974235
group682	13.0	0.7820360570241423	0.78072
group683	12.0	0.8105427491869287	0.80902
group684	26.0	0.39582625505157615	0.396015
group685	13.0	0.7820360570241423	0.78072
group686	3.0	0.9850345114798269	0.984815
group687	30.0	0.29903597304535123	0.299395
group688	28.0	0.3453265377168804	0.345735
group689	3.0	0.9850345114798269	0.984815
group690	35.0	0.20245628373994393	0.20249
group691	18.0	0.6297714188921092	0.628085
group692	29.0	0.3216403303248904	0.322185
group693	22.0	0.507820992642562	0.50719
group694	15.0	0.7224314524770667	0.722265
group695	25.0	0.4225493339278543	0.42282
group696	34.0	0.21960241463553845	0.21973
group697	8.0	0.9100705977573846	0.90902
group698	43.0	0.1000937895321305	0.100955
group699	23.0	0.47862614359652583	0.478615
group700	7.0	0.9300370988445535	0.928885
group701	13.0	0.7820360570241423	0.78072
group702	20.0	0.5680352574926976	0.566935
group703	1.0	0.9968891564499958	0.99678
group704	13.0	0.7820360570241423	0.78072
group705	32.0	0.25712537639332417	0.257565
group706	15.0	0.7224314524770667	0.722265
group707	11.0	0.8378552715174681	0.836495
group708	52.0	0.04089356346599255	0.04152
group709	16.0	0.6917752202507568	0.69103
group710	16.0	0.6917752202507568	0.69103
group711	7.0	0.9300370988445535	0.928885
group712	14.0	0.7525869939137537	0.75202
group713	27.0	0.3700679199496933	0.370295
group714	10.0	0.8637234986610506	0.862585
group715	32.0	0.25712537639332417	0.257565
group716	11.0	0.8378552715174681	0.836495
group717	6.0	0.9476146963468183	0.94615
group718	42.0	0.10985403596897075	0.11018
group719	2.0	0.9922338390468216	0.99228
group720	12.0	0.8105427491869287	0.80902
group721	9.0	0.8878844805503133	0.886765
group722	15.0	0.7224314524770667	0.722265
group723	15.0	0.7224314524770667	0.722265
group724	6.0	0.9476146963468183	0.94615
group725	5.0	0.9626986901804201	0.96122
group726	15.0	0.7224314524770667	0.722265
group727	23.0	0.47862614359652583	0.478615
group728	5.0	0.9626986901804201	0.96122
group729	22.0	0.507820992642562	0.50719
group730	1.0	0.9968891564499958	0.99678
group731	14.0	0.7525869939137537	0.75202
group732	20.0	0.5680352574926976	0.566935
group733	29.0	0.3216403303248904	0.322185
group734	28.0	0.3453265377168804	0.345735
group735	2.0	0.9922338390468216	0.99228
group736	6.0	0.9476146963468183	0.94615
group737	9.0	0.8878844805503133	0.886765
group738	19.0	0.5987898702179175	0.59721
group739	35.0	0.20245628373994393	0.20249
group740	25.0	0.4225493339278543	0.42282
group741	23.0	0.47862614359652583	0.478615
group742	8.0	0.9100705977573846	0.90902
group743	4.0	0.9751882549649394	0.974235
group744	5.0	0.9626986901804201	0.96122
group745	6.0	0.9476146963468183	0.94615
group746	6.0	0.9476146963468183	0.94615
group747	5.0	0.9626986901804201	0.96122
group748	20.0	0.5680352574926976	0.566935
group749	26.0	0.39582625505157615	0.396015
group750	2.0	0.9922338390468216	0.99228
group751	4.0	0.9751882549649394	0.974235
group752	8.0	0.9100705977573846	0.90902
group753	10.0	0.8637234986610506	0.862585
group754	14.0	0.7525869939137537	0.75202
group755	1.0	0.9968891564499958	0.99678
group756	22.0	0.507820992642562	0.50719
group757	28.0	0.3453265377168804	0.345735
group758	14.0	0.7525869939137537	0.75202
group759	20.0	0.5680352574926976	0.566935
group760	20.0	0.5680352574926976	0.566935
group761	2.0	0.9922338390468216	0.99228
group762	10.0	0.8637234986610506	0.862585
group763	13.0	0.7820360570241423	0.78072
group764	10.0	0.8637234986610506	0.862585
group765	27.0	0.3700679199496933	0.370295
group766	15.0	0.7224314524770667	0.722265
group767	22.0	0.507820992642562	0.50719
group768	13.0	0.7820360570241423	0.78072
group769	13.0	0.7820360570241423	0.78072
group770	1.0	0.9968891564499958	0.99678
group771	22.0	0.507820992642562	0.50719
group772	5.0	0.9626986901804201	0.96122
group773	8.0	0.9100705977573846	0.90902
group774	8.0	0.9100705977573846	0.90902
group775	12.0	0.8105427491869287	0.80902
group776	15.0	0.7224314524770667	0.722265
group777	20.0	0.5680352574926976	0.566935
group778	13.0	0.7820360570241423	0.78072
group779	32.0	0.25712537639332417	0.257565
group780	1.0	0.9968891564499958	0.99678
group781	16.0	0.6917752202507568	0.69103
group782	9.0	0.8878844805503133	0.886765
group783	0.0	0.9993041512824555	0.99923
group784	9.0	0.8878844805503133	0.886765
group785	6.0	0.9476146963468183	0.94615
group786	8.0	0.9100705977573846	0.90902
group787	5.0	0.9626986901804201	0.96122
group788	19.0	0.5987898702179175	0.59721
group789	39.0	0.1440197350716464	0.144485
group790	6.0	0.9476146963468183	0.94615
group791	3.0	0.9850345114798269	0.984815
group792	15.0	0.7224314524770667	0.722265
group793	25.0	0.4225493339278543	0.42282
group794	19.0	0.5987898702179175	0.59721
group795	7.0	0.9300370988445535	0.928885
group796	5.0	0.9626986901804201	0.96122
group797	12.0	0.8105427491869287	0.80902
group798	20.0	0.5680352574926976	0.566935
group799	17.0	0.6608231623351607	0.65964
group800	12.0	0.8105427491869287	0.80902
group801	22.0	0.507820992642562	0.50719
group802	15.0	0.7224314524770667	0.722265
group803	8.0	0.9100705977573846	0.90902
group804	14.0	0.7525869939137537	0.75202
group805	16.0	0.6917752202507568	0.69103
group806	19.0	0.5987898702179175	0.59721
group807	9.0	0.8878844805503133	0.886765
group808	19.0	0.5987898702179175	0.59721
group809	14.0	0.7525869939137537	0.75202
group810	13.0	0.7820360570241423	0.78072
group811	5.0	0.9626986901804201	0.96122
group812	33.0	0.23781974584813034	0.238055
group813	17.0	0.6608231623351607	0.65964
group814	9.0	0.8878844805503133	0.886765
group815	12.0	0.8105427491869287	0.80902
group816	11.0	0.8378552715174681	0.836495
group817	19.0	0.5987898702179175	0.59721
group818	5.0	0.9626986901804201	0.96122
group819	23.0	0.47862614359652583	0.478615
group820	25.0	0.4225493339278543	0.42282
group821	1.0	0.9968891564499958	0.99678
group822	10.0	0.8637234986610506	0.862585
group823	9.0	0.8878844805503133	0.886765
group824	10.0	0.8637234986610506	0.862585
group825	26.0	0.39582625505157615	0.396015
group826	17.0	0.6608231623351607	0.65964
group827	5.0	0.9626986901804201	0.96122
group828	4.0	0.9751882549649394	0.974235
group829	22.0	0.507820992642562	0.50719
group830	13.0	0.7820360570241423	0.78072
group831	28.0	0.3453265377168804	0.345735
group832	3.0	0.9850345114798269	0.984815
group833	21.0	0.5376636138303319	0.53644
group834	21.0	0.5376636138303319	0.53644
group835	30.0	0.29903597304535123	0.299395
group836	29.0	0.3216403303248904	0.322185
group837	19.0	0.5987898702179175	0.59721
group838	26.0	0.39582625505157615	0.396015
group839	39.0	0.1440197350716464	0.144485
group840	6.0	0.9476146963468183	0.94615
group841	5.0	0.9626986901804201	0.96122
group842	11.0	0.8378552715174681	0.836495
group843	50.0	0.05032177833741007	0.050715
group844	9.0	0.8878844805503133	0.886765
group845	13.0	0.7820360570241423	0.78072
group846	22.0	0.507820992642562	0.50719
group847	2.0	0.9922338390468216	0.99228
group848	6.0	0.9476146963468183	0.94615
group849	10.0	0.8637234986610506	0.862585
group850	28.0	0.3453265377168804	0.345735
group851	7.0	0.9300370988445535	0.928885
group852	12.0	0.8105427491869287	0.80902
group853	22.0	0.507820992642562	0.50719
group854	8.0	0.9100705977573846	0.90902
group855	12.0	0.8105427491869287	0.80902
group856	28.0	0.3453265377168804	0.345735
group857	10.0	0.8637234986610506	0.862585
group858	29.0	0.3216403303248904	0.322185
group859	7.0	0.9300370988445535	0.928885
group860	11.0	0.8378552715174681	0.836495
group861	12.0	0.8105427491869287	0.80902
group862	16.0	0.6917752202507568	0.69103
group863	25.0	0.4225493339278543	0.42282
group864	6.0	0.9476146963468183	0.94615
group865	37.0	0.1712732454614457	0.171925
group866	10.0	0.8637234986610506	0.862585
group867	12.0	0.8105427491869287	0.80902
group868	8.0	0.9100705977573846	0.90902
group869	45.0	0.08276448182736737	0.083355
group870	11.0	0.8378552715174681	0.836495
group871	10.0	0.8637234986610506	0.862585
group872	16.0	0.6917752202507568	0.69103
group873	9.0	0.8878844805503133	0.886765
group874	10.0	0.8637234986610506	0.862585
group875	4.0	0.9751882549649394	0.974235
group876	34.0	0.21960241463553845	0.21973
group877	29.0	0.3216403303248904	0.322185
group878	6.0	0.9476146963468183	0.94615
group879	23.0	0.47862614359652583	0.478615
group880	14.0	0.7525869939137537	0.75202
group881	15.0	0.7224314524770667	0.722265
group882	5.0	0.9626986901804201	0.96122
group883	28.0	0.3453265377168804	0.345735
group884	13.0	0.7820360570241423	0.78072
group885	9.0	0.8878844805503133	0.886765
group886	19.0	0.5987898702179175	0.59721
group887	17.0	0.6608231623351607	0.65964
group888	19.0	0.5987898702179175	0.59721
group889	18.0	0.6297714188921092	0.628085
group890	10.0	0.8637234986610506	0.862585
group891	12.0	0.8105427491869287	0.80902
group892	27.0	0.3700679199496933	0.370295
group893	14.0	0.7525869939137537	0.75202
group894	12.0	0.8105427491869287	0.80902
group895	22.0	0.507820992642562	0.50719
group896	13.0	0.7820360570241423	0.78072
group897	11.0	0.8378552715174681	0.836495
group898	7.0	0.9300370988445535	0.928885
group899	16.0	0.6917752202507568	0.69103
group900	21.0	0.5376636138303319	0.53644
group901	30.0	0.29903597304535123	0.299395
group902	15.0	0.7224314524770667	0.722265
group903	13.0	0.7820360570241423	0.78072
group904	21.0	0.5376636138303319	0.53644
group905	38.0	0.1571729414798732	0.15777
group906	26.0	0.39582625505157615	0.396015
group907	2.0	0.9922338390468216	0.99228
group908	11.0	0.8378552715174681	0.836495
group909	7.0	0.9300370988445535	0.928885
group910	0.0	0.9993041512824555	0.99923
group911	6.0	0.9476146963468183	0.94615
group912	11.0	0.8378552715174681	0.836495
group913	2.0	0.9922338390468216	0.99228
group914	20.0	0.5680352574926976	0.566935
group915	24.0	0.4501741574900443	0.450275
group916	9.0	0.8878844805503133	0.886765
group917	9.0	0.8878844805503133	0.886765
group918	50.0	0.05032177833741007	0.050715
group919	20.0	0.5680352574926976	0.566935
group920	3.0	0.9850345114798269	0.984815
group921	5.0	0.9626986901804201	0.96122
group922	7.0	0.9300370988445535	0.928885
group923	22.0	0.507820992642562	0.50719
group924	25.0	0.4225493339278543	0.42282
group925	19.0	0.5987898702179175	0.59721
group926	26.0	0.39582625505157615	0.396015
group927	21.0	0.5376636138303319	0.53644
group928	9.0	0.8878844805503133	0.886765
group929	12.0	0.8105427491869287	0.80902
group930	11.0	0.8378552715174681	0.836495
group931	13.0	0.7820360570241423	0.78072
group932	42.0	0.10985403596897075	0.11018
group933	9.0	0.8878844805503133	0.886765
group934	11.0	0.8378552715174681	0.836495
group935	41.0	0.12040067520323969	0.12058
group936	6.0	0.9476146963468183	0.94615
group937	30.0	0.29903597304535123	0.299395
group938	7.0	0.9300370988445535	0.928885
group939	18.0	0.6297714188921092	0.628085
group940	6.0	0.9476146963468183	0.94615
group941	23.0	0.47862614359652583	0.478615
group942	52.0	0.04089356346599255	0.04152
group943	18.0	0.6297714188921092	0.628085
group944	13.0	0.7820360570241423	0.78072
group945	38.0	0.1571729414798732	0.15777
group946	10.0	0.8637234986610506	0.862585
group947	0.0	0.9993041512824555	0.99923
group948	8.0	0.9100705977573846	0.90902
group949	17.0	0.6608231623351607	0.65964
group950	12.0	0.8105427491869287	0.80902
group951	6.0	0.9476146963468183	0.94615
group952	18.0	0.6297714188921092	0.628085
group953	1.0	0.9968891564499958	0.99678
group954	28.0	0.3453265377168804	0.345735
group955	5.0	0.9626986901804201	0.96122
group956	12.0	0.8105427491869287	0.80902
group957	21.0	0.5376636138303319	0.53644
group958	5.0	0.9626986901804201	0.96122
group959	3.0	0.9850345114798269	0.984815
group960	12.0	0.8105427491869287	0.80902
group961	11.0	0.8378552715174681	0.836495
group962	6.0	0.9476146963468183	0.94615
group963	19.0	0.5987898702179175	0.59721
group964	17.0	0.6608231623351607	0.65964
group965	0.0	0.9993041512824555	0.99923
group966	21.0	0.5376636138303319	0.53644
group967	8.0	0.9100705977573846	0.90902
group968	22.0	0.507820992642562	0.50719
group969	10.0	0.8637234986610506	0.862585
group970	22.0	0.507820992642562	0.50719
group971	23.0	0.47862614359652583	0.478615
group972	0.0	0.9993041512824555	0.99923
group973	4.0	0.9751882549649394	0.974235
group974	10.0	0.8637234986610506	0.862585
group975	19.0	0.5987898702179175	0.59721
group976	18.0	0.6297714188921092	0.628085
group977	4.0	0.9751882549649394	0.974235
group978	11.0	0.8378552715174681	0.836495
group979	45.0	0.08276448182736737	0.083355
group980	10.0	0.8637234986610506	0.862585
group981	4.0	0.9751882549649394	0.974235
group982	9.0	0.8878844805503133	0.886765
group983	10.0	0.8637234986610506	0.862585
group984	16.0	0.6917752202507568	0.69103
group985	26.0	0.39582625505157615	0.396015
group986	24.0	0.4501741574900443	0.450275
group987	5.0	0.9626986901804201	0.96122
group988	6.0	0.9476146963468183	0.94615
group989	13.0	0.7820360570241423	0.78072
group990	8.0	0.9100705977573846	0.90902
group991	5.0	0.9626986901804201	0.96122
group992	22.0	0.507820992642562	0.50719
group993	16.0	0.6917752202507568	0.69103
group994	13.0	0.7820360570241423	0.78072
group995	12.0	0.8105427491869287	0.80902
group996	36.0	0.18635667029219202	0.186665
group997	5.0	0.9626986901804201	0.96122
group998	9.0	0.8878844805503133	0.886765
group999	10.0	0.8637234986610506	0.862585
group1000	17.0	0.6608231623351607	0.65964
group1001	15.0	0.7224314524770667	0.722265
group1002	6.0	0.9476146963468183	0.94615
group1003	24.0	0.4501741574900443	0.450275
group1004	25.0	0.4225493339278543	0.42282
group1005	34.0	0.21960241463553845	0.21973
group1006	5.0	0.9626986901804201	0.96122
group1007	34.0	0.21960241463553845	0.21973
group1008	6.0	0.9476146963468183	0.94615
group1009	28.0	0.3453265377168804	0.345735
group1010	33.0	0.23781974584813034	0.238055
group1011	33.0	0.23781974584813034	0.238055
group1012	24.0	0.4501741574900443	0.450275
group1013	8.0	0.9100705977573846	0.90902
group1014	1.0	0.9968891564499958	0.99678
group1015	16.0	0.6917752202507568	0.69103
group1016	1.0	0.9968891564499958	0.99678
group1017	18.0	0.6297714188921092	0.628085
group1018	17.0	0.6608231623351607	0.65964
group1019	14.0	0.7525869939137537	0.75202
group1020	13.0	0.7820360570241423	0.78072
group1021	39.0	0.1440197350716464	0.144485
group1022	35.0	0.20245628373994393	0.20249
group1023	14.0	0.7525869939137537	0.75202
group1024	13.0	0.7820360570241423	0.78072
group1025	21.0	0.5376636138303319	0.53644
group1026	38.0	0.1571729414798732	0.15777
group1027	23.0	0.47862614359652583	0.478615
group1028	28.0	0.3453265377168804	0.345735
group1029	18.0	0.6297714188921092	0.628085
group1030	31.0	0.27752950973741747	0.277925
group1031	2.0	0.9922338390468216	0.99228
group1032	3.0	0.9850345114798269	0.984815
group1033	50.0	0.05032177833741007	0.050715
group1034	7.0	0.9300370988445535	0.928885
group1035	15.0	0.7224314524770667	0.722265
group1036	59.0	0.019101089989531042	0.01969
group1037	30.0	0.29903597304535123	0.299395
group1038	28.0	0.3453265377168804	0.345735
group1039	11.0	0.8378552715174681	0.836495
group1040	40.0	0.13177553951591223	0.132215
group1041	20.0	0.5680352574926976	0.566935
group1042	23.0	0.47862614359652583	0.478615
group1043	17.0	0.6608231623351607	0.65964
group1044	21.0	0.5376636138303319	0.53644
group1045	12.0	0.8105427491869287	0.80902
group1046	5.0	0.9626986901804201	0.96122
group1047	13.0	0.7820360570241423	0.78072
group1048	2.0	0.9922338390468216	0.99228
group1049	45.0	0.08276448182736737	0.083355
group1050	20.0	0.5680352574926976	0.566935
group1051	11.0	0.8378552715174681	0.836495
group1052	5.0	0.9626986901804201	0.96122
group1053	11.0	0.8378552715174681	0.836495
group1054	12.0	0.8105427491869287	0.80902
group1055	3.0	0.9850345114798269	0.984815
group1056	17.0	0.6608231623351607	0.65964
group1057	24.0	0.4501741574900443	0.450275
group1058	13.0	0.7820360570241423	0.78072
group1059	11.0	0.8378552715174681	0.836495
group1060	4.0	0.9751882549649394	0.974235
group1061	9.0	0.8878844805503133	0.886765
group1062	25.0	0.4225493339278543	0.42282
group1063	6.0	0.9476146963468183	0.94615
group1064	11.0	0.8378552715174681	0.836495
group1065	10.0	0.8637234986610506	0.862585
group1066	13.0	0.7820360570241423	0.78072
group1067	7.0	0.9300370988445535	0.928885
group1068	20.0	0.5680352574926976	0.566935
group1069	38.0	0.1571729414798732	0.15777
group1070	3.0	0.9850345114798269	0.984815
group1071	15.0	0.7224314524770667	0.722265
group1072	26.0	0.39582625505157615	0.396015
group1073	7.0	0.9300370988445535	0.928885
group1074	23.0	0.47862614359652583	0.478615
group1075	10.0	0.8637234986610506	0.862585
group1076	6.0	0.9476146963468183	0.94615
group1077	28.0	0.3453265377168804	0.345735
group1078	4.0	0.9751882549649394	0.974235
group1079	9.0	0.8878844805503133	0.886765
group1080	8.0	0.9100705977573846	0.90902
group1081	11.0	0.8378552715174681	0.836495
group1082	5.0	0.9626986901804201	0.96122
group1083	7.0	0.9300370988445535	0.928885
group1084	15.0	0.7224314524770667	0.722265
group1085	23.0	0.47862614359652583	0.478615
group1086	5.0	0.9626986901804201	0.96122
group1087	41.0	0.12040067520323969	0.12058
group1088	21.0	0.5376636138303319	0.53644
group1089	16.0	0.6917752202507568	0.69103
group1090	19.0	0.5987898702179175	0.59721
group1091	5.0	0.9626986901804201	0.96122
